,0,1
4823,-13.832270846899018,-7.410200531443223
4824,4.056393585115606,-5.5818306079592235
4825,8.455636425104919,-2.568383815554289
4826,9.862435888315195,7.826800727326342
4827,1.6402804302848817,9.562137013944941
4828,-10.02786655438431,-3.2080646736245764
4829,0.971737498344311,-9.132164572322628
4830,-3.187732872896924,-3.891823389967234
4831,-12.903251248245995,2.5995763174152757
4832,-7.957823026273054,-2.5342336094160927
4833,-12.48736605736991,0.27466433434911985
4834,-3.0351648742475903,-2.2410838153069723
4835,0.01715167198955864,-0.0714610997941921
4836,-2.2308053543709754,-7.442934214469659
4837,6.338255054103059,-6.4013718334751
4838,-7.13919168787614,-3.1962620626288474
4839,-17.27516788663619,-2.3321943674049965
4840,2.5729328156259386,6.157965887749539
4841,-7.721228392510699,0.12848677368126984
4842,-22.163453442220877,4.619443482175867
4843,-3.0071425862249392,-3.651964868258933
4844,-8.48945184576449,-6.631651036900223
4845,7.674494250360488,7.934971818973601
4846,-0.7348858856606236,-0.7337918002468972
4847,-1.2154863773795057,-3.6475250281814344
4848,-14.156333542316654,7.063287902337928
4849,0.27728047510605225,-2.607150354274603
4850,-9.308902285503839,-7.86496068761969
4851,-12.140300093219844,-1.78940052315729
4852,-1.549486044466706,6.567244807934139
4853,-18.242600026451555,-1.0761152374106446
4854,5.917267377135806,-4.711839879880204
4855,7.106748253980564,-3.559341602061524
4856,8.036404583895578,12.202432387444002
4857,-4.825294627785378,4.486489245726356
4858,4.947160135183312,-4.248754683878312
4859,-12.690826572394396,0.1550437315818801
4860,2.013046836838328,3.7328779158052696
4861,-7.0754155976142865,-7.5108623459735835
4862,-7.718949288100124,0.34065468257749876
4863,8.344631805647333,4.275616716138024
4864,9.180942345951015,4.427931240762732
4865,-17.944556928657544,0.4596480008805468
4866,5.274072116509603,-4.472073813294383
4867,0.596718748238642,-9.542868564802125
4868,-5.36005884546508,-5.116861535395958
4869,-13.362757812946407,-1.3549344577759692
4870,3.5423859732275136,-7.422000907268812
4871,-4.884204059066092,-0.887678696966938
4872,8.779654456279555,0.3142241218341789
4873,11.117797915842399,4.209152688982242
4874,-6.565513261814841,-3.392212499593318
4875,6.529640208364832,-0.19401491747937405
4876,10.507122733645012,4.0952625813290755
4877,-3.350061932763179,-7.949107001798613
4878,9.649759378188172,1.7533086213358975
4879,0.06087466612409628,5.421433392476039
4880,10.555713490625354,2.7282921560489672
4881,-5.073442587803701,-1.9145748659775434
4882,-10.202935827953528,-5.477367704610224
4883,-3.9602492647640686,-4.015628670575517
4884,-17.11253150097243,7.700570244169944
4885,-9.526552086022425,5.113786043524148
4886,8.438404653516422,3.513243708678898
4887,3.460355099772067,8.038581024174052
4888,-0.02237143948819467,9.029262412892656
4889,-4.595502518335381,-5.546552304190314
4890,-3.7367472354170252,5.663004356651615
4891,-15.345619895863162,8.840577794578637
4892,8.320757528537076,3.6330882632771475
4893,11.733536402332009,5.152157648473605
4894,0.17175891560583068,1.9409874337906596
4895,3.3369648343217397,-0.2426703092676699
4896,8.092310448850743,5.583754458937909
4897,-1.6813186767123107,2.001587874523299
4898,-7.256530461983863,-1.0200030341825859
4899,-1.8224142039959574,-0.24427108339397702
4900,3.7476762212340704,0.8846410925537707
4901,7.163364486681894,-1.9996252725480794
4902,8.801659841585348,9.793578795265498
4903,-3.72759459500663,-9.082323619979128
4904,-14.506296881612384,1.6077628453828285
4905,-11.126852734200025,-1.96740596541043
4906,-3.7923934020438748,-3.404783093743728
4907,0.6825568378294985,-7.694605944168036
4908,0.04269726974843209,2.7598015244399
4909,-2.797821133159496,-4.584611116987162
4910,11.481227045491789,3.6707682677833775
4911,-9.108241203264633,5.004845171617141
4912,-3.32159682411963,3.1408814286108986
4913,0.6607300576185916,2.3406455495852008
4914,-15.115985037566698,9.317441312652743
4915,-6.873464924149234,-4.4310103133600744
4916,4.840528997388345,5.705990456341039
4917,10.464806962467392,6.683053356659065
4918,1.194830036760491,7.323499993624173
4919,11.516247992311536,6.2255863302934085
4920,8.347674673652403,3.1306038245257017
4921,5.497819672000052,4.408340587783415
4922,-0.30333408668890777,8.348324228907387
4923,-13.129700484167849,-7.412268611812794
4924,3.815605220265742,-3.412589379150324
4925,1.8279188248657272,-7.786803259709053
4926,9.094192241830637,-3.3049130232309554
4927,8.792686826536947,2.6095659501660653
4928,-1.851473580661072,2.6071439673119317
4929,-7.5058670762516435,1.1601153277046186
4930,-3.2210234516096605,-4.708000623332833
4931,-10.359722555571778,4.794168962400547
4932,10.896092580044515,6.948920858148455
4933,7.481676468741175,-1.3899109318899199
4934,-0.3742049741571512,-2.669969230044582
4935,6.223439083102739,8.197179688716716
4936,4.752092808751747,10.175377174422891
4937,-10.721727204908653,-5.342751429631376
4938,-12.807793446355065,9.980387943107662
4939,-11.47351191122962,4.383183401205533
4940,-2.9000269091213764,-5.933172804356771
4941,-10.841705729617685,1.5704817742311972
4942,10.856820949467728,2.9135767821297676
4943,3.872027284523044,3.790459666884452
4944,-10.34462004229284,8.00818252022235
4945,-15.854183508831943,-4.374307193725618
4946,10.011308575420035,0.24504464981834898
4947,6.382262745954628,4.339576951552641
4948,-0.6327062437269252,18.365386591283286
4949,6.136583074403285,2.200978202448358
4950,-2.184606529814017,-11.839611982614779
4951,2.2827263165821696,-3.1325865795775703
4952,10.642150132009844,2.999902452325374
4953,5.260189201625549,7.0539097663195545
4954,-11.117842250463692,-7.951039603599318
4955,7.8002597694927935,-3.8516366506752573
4956,-10.143456024529279,-6.823222096835145
4957,-13.047210487451377,7.7611917413180604
4958,0.2982810770035713,-1.2061457690005537
4959,9.67705791009011,-0.8766455440697457
4960,-3.8134353637885128,-9.243895965433062
4961,6.2435429396519035,2.985913030151693
4962,-0.341905809399121,-0.1329349782173094
4963,-5.570530132871123,8.89408689091197
4964,-18.766091715956033,12.605735932179226
4965,5.767745215504066,12.578513489764076
4966,6.581423149460278,4.919347829922449
4967,5.617248291169166,2.882237413025841
4968,6.997788949243028,8.819498940456354
4969,-14.494024920262754,-6.707544377422653
4970,4.000728320553974,4.246764451151952
4971,-4.578652377016145,-2.202753649518878
4972,4.7697937953718075,-3.2769619740328633
4973,-11.764186830119257,-4.913593203766958
4974,4.269690896752858,-4.64520548283099
4975,8.083118518763936,8.568911640928226
4976,-16.89066663792523,7.228534569614536
4977,5.58329329097921,-3.692685203743553
4978,-1.7467802416908074,-7.467227961424415
4979,-0.9419009884217815,-6.394498718631216
4980,-0.9408082501046112,-2.6869397996206095
4981,9.898878169179117,-1.6137443884885112
4982,8.83877285148974,8.390942449190076
4983,-8.531435257956165,6.993520304671602
4984,-6.2495294330302995,-9.15585368196335
4985,3.537088818753629,8.538908439802299
4986,2.8160893113203835,-7.344011777089185
4987,-12.439358031572358,-0.6949617248401054
4988,10.450434415084263,8.41069490253227
4989,-9.034705071631686,1.9909801027168683
4990,-5.245526293822609,-5.43074396451814
4991,-9.5319570414226,7.819684653869807
4992,1.82364819182227,1.9128375720187154
4993,-14.396220948019751,-1.8102553259479275
4994,-19.26526437693819,9.353163595965125
4995,5.062959854621325,0.7379400930789196
4996,3.9198263318939,0.37388079204095453
4997,3.229405129778247,-2.127221822338654
4998,-9.649142757508214,-0.9150240841167842
4999,-7.935058564454079,3.1864612827204324
5000,-18.2608863786905,6.360597605545804
5001,7.185953686421792,-3.460557205668416
5002,2.1147343733679023,8.59485694310149
5003,-4.972700538886858,-2.692808375628539
5004,-6.664303341266803,-7.253774578459892
5005,-12.859387560557535,8.179914834430742
5006,3.5765312499718953,-7.126853021202411
5007,7.853300861885617,1.6321130073648455
5008,10.38659279379496,9.297620505702792
5009,-2.3418986697614232,-6.548957993391077
5010,-3.897337616127648,0.1547899271005697
5011,6.63612584216223,1.6890445715163425
5012,0.4713410870648382,7.603855212631831
5013,4.420222195205939,-2.5537054785875695
5014,7.761140972903682,12.506013950506429
5015,-7.906605031560623,-4.9683500445520945
5016,-0.24890686041357285,-10.80523003594076
5017,-12.389702009636494,9.178557323128238
5018,-8.87166629693402,7.113630495879323
5019,5.509601489805524,-0.460774938032199
5020,3.952400460851817,0.9677780959464766
5021,6.991934407491685,3.914571690512121
5022,5.025605692640583,-6.67551605010143
5023,-0.19651158361096446,2.5916428911491343
5024,7.154930404307498,0.3917791728372703
5025,-15.671302173474812,-3.0623278732128534
5026,0.6583563018942594,-4.9163719005085325
5027,-9.729904945410514,-7.298434778131094
5028,-2.1828111102318255,-2.8742985534410317
5029,11.296239658309558,-0.2768482723687526
5030,-1.3893786161851756,-1.6951420994771302
5031,9.064096602804986,10.94958783683958
5032,-9.64880887962943,2.0837227510953014
5033,5.34279338478139,1.6337788147375614
5034,-4.329825666693987,-1.9366383446388165
5035,9.833702321203104,5.682799994115644
5036,-7.466758474119438,7.246783849404296
5037,2.8002703995873204,9.470020670769872
5038,9.27801878343459,3.891352223711686
5039,10.403562594279217,2.702817109366625
5040,1.6920621046969373,-2.7076027625697816
5041,-0.3008880116406423,-9.413913297921503
5042,-13.678167716025692,-3.776724099434448
5043,1.6442489075809,3.2217178969452505
5044,0.2830301490463046,-3.4024572089051204
5045,0.4307756212157826,2.8708369908433053
5046,7.691074915960397,-2.50816657683074
5047,4.910402504074495,-10.083564852343374
5048,2.707413214949581,-5.489674500578233
5049,10.216537236525392,4.9034085493583595
5050,-16.259494896503824,7.708102403054433
5051,-6.364498568792078,-3.7985572792179823
5052,5.500604920221309,5.940295117921838
5053,-17.202443007862282,-1.8953054859694116
5054,-3.3245081835960377,1.7772149718706975
5055,-2.3319631207883456,3.241460712151555
5056,11.881774815194849,4.640378244344512
5057,6.7860067369755654,10.665826317335956
5058,10.932250019087629,3.9868692519166697
5059,-0.27666132043626457,-9.516703332157027
5060,3.4677698711348532,8.288154182089553
5061,0.822010440014343,5.115859837223333
5062,-9.348432850320881,-1.1536279882553802
5063,6.880535349320677,13.611243491295145
5064,10.180702949777421,7.472819168158309
5065,-14.288708768430562,2.9536207696542203
5066,-22.908969191732005,8.431431082538673
5067,2.1116393298204437,4.678058750359496
5068,-6.914880343082403,-1.0538206258562146
5069,-4.173818669277863,-5.48033031940335
5070,1.2835760340782538,-6.892815527309888
5071,-16.40506402930596,-4.55073460119277
5072,-10.31649269780185,0.0706207679332039
5073,11.026023260062468,6.554467197024523
5074,-1.926652083434912,7.610275292757438
5075,1.8889686608829312,7.993739986100516
5076,-7.008286140787055,0.9019422656323911
5077,2.2386857885366878,2.9736194622855687
5078,9.949392081776587,0.6946573920541301
5079,-18.235045671021673,8.41329105559717
5080,-6.871721134589118,-0.04965169066099425
5081,-1.8468988235478982,-4.433106565867903
5082,-16.933210772649552,10.473076324179047
5083,-15.660286928730832,-0.5307479151238481
5084,-15.167803563843428,10.48024204806483
5085,-6.061653520889022,-6.667625206554271
5086,7.038508715333279,-0.7046534867000145
5087,4.576767877616572,3.985500552298407
5088,5.316125374325048,-4.589276080104378
5089,-18.699178543379105,13.966633708788983
5090,-1.9944117887944603,-8.776529274310898
5091,-5.363535450237933,5.825669481634354
5092,4.022528711786291,-1.8343966581750875
5093,-7.616822582732724,-8.712064352241788
5094,-8.627340778476585,-2.5856121047576925
5095,10.882136754102083,0.55418224814816
5096,-0.9895831675852854,8.571297534048746
5097,-10.046597183094793,1.068304992796057
5098,4.610680941133059,11.517676494336197
5099,-7.266104003150588,-2.252885893038979
5100,-9.430426486485667,-4.973692578649926
5101,2.7771108046820987,-8.57983173478394
5102,-14.181596867908143,8.09472062384361
5103,4.332386217041851,-1.0274549850146537
5104,8.377263703725061,4.34336410423843
5105,10.74328073355617,1.39092453998648
5106,2.5043847689194823,2.5351471553174427
5107,-3.1534822213073066,4.134257123712282
5108,-14.355051778177447,12.16659269176351
5109,-7.381894095454529,-5.694597210626034
5110,3.819852891056345,4.040169930561454
5111,-2.6689545544498467,1.580201986520664
5112,-13.22563158979746,-0.18309148500509254
5113,-2.5294087027118097,-3.1109582412648207
5114,-7.068700170770446,-3.6092601311970443
5115,8.26025939576547,-1.9296197598020792
5116,-9.652937056461383,-3.8938857144928902
5117,10.325781115184718,8.184566360352221
5118,-21.271844786188787,-0.35537520960701563
5119,10.841779356788052,5.896428743289808
5120,1.6343644699277642,-5.831098398572688
5121,-1.9681581222865114,-9.257730524680623
5122,0.5877645210547617,0.1392948382307443
5123,-8.522296999375255,0.9369913338444553
5124,0.8893453254422607,-5.707958414465518
5125,9.157092165947704,8.439796605802531
5126,-9.453736685013306,0.7919631475248464
5127,-0.6238655587827996,3.999258814732745
5128,-2.3919343477811887,-8.81477722338034
5129,7.717518834802704,-3.9942181566185093
5130,-15.542604770168376,-1.1913194759029668
5131,7.143946512262041,0.6739428053181409
5132,5.425418027545152,-0.6832199081634194
5133,-5.768382554572526,1.9749994258705916
5134,-6.9265298455504745,-6.410311112831413
5135,9.148409210592362,0.8839861298872357
5136,-14.765357763176416,5.535493309632607
5137,10.757805899210958,3.979054798952028
5138,-8.007548379880298,-8.164452173396656
5139,-5.485734204483861,0.4862721652372261
5140,8.544783026241731,11.692868332190683
5141,-7.96516341374101,0.28255142421575935
5142,2.6046292056424374,-1.4979068784295226
5143,-0.23349161938481025,4.086679781162213
5144,-12.554684072828826,-5.224679957785619
5145,-16.99353901946826,-6.495140793364937
5146,-11.155088215451801,-1.71135087048341
5147,10.989988916076143,-2.1130203677078687
5148,5.675464426883202,-8.88453198970479
5149,8.344257642666612,-4.072782027410308
5150,-4.180712171194886,0.07588167158352317
5151,8.323251524800181,7.690244993380396
5152,-10.049528912808409,-1.5083116434420005
5153,-12.90142098327505,-3.66233796741869
5154,-16.402091215026612,3.203151945411412
5155,-19.43837205084182,16.547008264925502
5156,-11.396431606226148,-0.22552503194765952
5157,-17.167981332521496,1.029421695699612
5158,-15.325873843634954,12.999645744310039
5159,-14.183106430467637,0.35141433699828956
5160,3.1939668912979626,5.564820173685167
5161,-7.802727496563734,0.870063292800376
5162,-9.158996648116009,-1.05599932767399
5163,-6.983389968965643,2.294402734408479
5164,-1.9036150777136562,-0.9735859449151552
5165,6.0425395621441185,-2.905625893966318
5166,7.906728759543342,12.096226418239784
5167,-6.438961270284,-0.313457389777454
5168,-5.801155951130831,-8.444382787666232
5169,-7.6797291587414716,3.2975813302746597
5170,-7.395178657350066,-8.51949311921704
5171,-16.20006259950472,2.7915458570835185
5172,9.11482938873518,6.529558558522835
5173,-1.1234820883900256,-3.6763504150962008
5174,11.450680168846628,-0.36791818944377125
5175,1.916765292171526,-7.966911816327448
5176,2.6073885215744963,-0.7832752628758329
5177,7.502071446203218,13.638298856322658
5178,8.589777291940127,-3.5577877243116176
5179,-13.941723772945634,-6.829677876805234
5180,-9.708201490239897,-6.292421623368888
5181,-5.138133493439523,-8.93214624059175
5182,10.543729234612458,3.6870788906443113
5183,10.077407004651617,-2.5762258765448656
5184,-4.455739025964987,-9.61132402778608
5185,1.7205442749450124,-6.423446789313226
5186,7.647069944574508,13.05166915845164
5187,-2.5564130870293114,-7.0534404615634525
5188,-1.6977442004027268,-6.99689479043069
5189,10.582259408312098,6.802346069762876
5190,7.314015720648953,-5.364548636329189
5191,11.388768054984336,1.3408235078355417
5192,-2.9853830952234253,-6.4393477974333795
5193,7.748008865692599,9.116505044895812
5194,-1.3308003343215622,-7.418920898429552
5195,8.923012268192462,-3.7791577888614185
5196,-7.1834000448313615,-5.063762109120732
5197,-8.452671465752726,-5.906671732840737
5198,2.9231777849371827,-8.74419460461741
5199,9.639113983555541,4.504298909597672
5200,5.702250234094404,-5.879009998552754
5201,10.113709880969267,4.877075026533888
5202,-4.850654321595613,-1.0872336408213943
5203,8.486143548334972,12.747908090189242
5204,-7.003086354109681,-5.897607333122899
5205,-13.233103067480975,4.44920086783488
5206,-0.7351383047321682,5.041271885550526
5207,-17.7764542287542,4.44990685458022
5208,9.381162782964008,9.228043339411183
5209,-1.4406733235104454,-3.703145251609651
5210,-7.081470521214355,1.3491982428773515
5211,9.26904359701331,2.8538005205270087
5212,-17.793078036511265,0.09902270715711288
5213,6.404149409086164,-4.6787411862930774
5214,-8.28896125332801,-5.41637946602686
5215,-16.774301871502878,10.82057303442705
5216,8.991530413058141,0.5281725953766343
5217,-3.480390595585957,-5.9911103075616365
5218,10.473470683812874,-1.171899874678392
5219,-0.7979791836353446,-1.8078011957854148
5220,-13.632949352771778,0.7639991554914723
5221,4.4411137734576975,4.694686897274418
5222,-19.63939366104263,13.766864742852635
5223,9.059936561401756,5.0572759560691996
5224,6.791893939332282,14.944783765062676
5225,5.965997604870842,-4.125303337222389
5226,6.754637429660303,8.39263681533327
5227,5.539480729143982,-1.9256973710706098
5228,-3.327062727772677,-1.3864305959294385
5229,-9.036767894345635,-0.3573194278029556
5230,8.41295623486357,2.7962679022054675
5231,-7.066290206119454,-4.679075595185747
5232,-12.965448973415898,1.0088643752975737
5233,-0.2421062755572876,-8.650083763116875
5234,11.594242206371925,6.236168472610951
5235,8.849973597844324,7.495228327931042
5236,-7.034406657784265,2.9226111573449836
5237,9.408973507049732,10.604135084505154
5238,1.369068364637844,-7.621612380455656
5239,-8.870255381933127,-5.5613633798598086
5240,9.519604297731645,5.729991738524186
5241,-7.748594853685089,-3.3749516940520166
5242,3.0880313640073984,-3.148487882464698
5243,-10.275462287444531,-7.420878293138678
5244,9.230571757262657,1.0235974511208916
5245,-3.420738737798493,-2.483254669248193
5246,-6.3632899240130705,1.6572050669796632
5247,11.419182538401214,6.46312705451865
5248,-8.710607801366878,-6.433912838067839
5249,3.5802073146623283,-4.612018001621093
5250,-18.665056735278757,10.195123946700857
5251,-0.8531657575723494,-7.778597896606742
5252,10.716742438505424,6.09168942169651
5253,-4.29271592594404,-3.901753888562743
5254,7.038596564275499,0.1445649134199305
5255,-7.550614420819642,7.289320176003716
5256,11.61484804714011,3.0094589701768397
5257,7.848206248935687,-4.168308260136821
5258,4.123327201407686,-2.881823082459305
5259,11.40201751520925,0.8504390810124713
5260,-1.6007929959560416,-5.295995580866529
5261,6.497890408970191,0.0370359374098389
5262,9.350665819618085,8.29999361063605
5263,1.7692755891577792,-2.8265243237295703
5264,-9.235597479412075,-7.4491337926493255
5265,-13.243036437223283,-2.384342162606657
5266,8.897246870451353,6.375878626095806
5267,8.329401683962008,12.12008858539278
5268,-4.82340433650361,7.310437701100952
5269,-11.440971995895646,4.836828043768242
5270,-14.707930466402992,1.0016096603288378
5271,9.31236924838605,0.19698069147836506
5272,9.054904490995018,7.568957325562054
5273,5.165868804572332,-3.4606073251562686
5274,11.268270947130869,4.9822282723742415
5275,1.5302405531721759,-4.343876410586629
5276,10.18138804749765,-0.11423491395101626
5277,2.701429572262139,1.0920751021040966
5278,-2.8316181207854294,-4.05056729248802
5279,0.3074345667121232,1.6171947828398898
5280,6.240341634631471,-3.2823477890235875
5281,-16.236995480567135,-4.523411742439462
5282,11.946981614538874,3.127869078394844
5283,11.19335416313355,2.4187274445435842
5284,-3.850286201601596,-1.0665394417765286
5285,11.083595600921603,2.6500074560007008
5286,7.618479065985342,-3.576891899934943
5287,5.5379717773853105,8.94703737109632
5288,-8.013824083255859,-0.8250405383434353
5289,-15.516243558369997,2.853094193414234
5290,2.6489577987549415,-7.8004766635407385
5291,8.827598214659037,0.26240915602130244
5292,6.979762358820556,-2.1665251459712356
5293,0.07924501300364341,-3.7853023698376993
5294,-12.250837960157789,-6.735738487481827
5295,-14.356735767822727,2.394328744153161
5296,-10.078061974082166,5.553091760198995
5297,12.101715987262915,4.075982741317829
5298,-7.0874883655623,7.454855162697465
5299,-0.13680532851131672,-5.8644077469457025
5300,10.908516357514449,-0.8335964124636801
5301,9.93479615931396,4.782771415612409
5302,-1.57413032614193,-9.384835798791139
5303,-10.212407358950417,-4.460547661615119
5304,10.61405344848996,1.0544912604205172
5305,-0.04499225840216319,-6.894230307737612
5306,-1.4760176583273852,7.669036730403414
5307,7.72381811162968,10.473138770275312
5308,9.548626548355937,11.247259484155544
5309,-2.5126603677295054,-5.77465370279625
5310,-9.29629704655507,-7.788155622564162
5311,-8.75136097937289,2.365457481947461
5312,10.100169840908393,6.042859055976728
5313,-12.819136271378495,-3.778329629897295
5314,2.850816971713209,-2.5526286025327067
5315,-6.180269495240111,-1.986601738592739
5316,8.987164129844444,11.859896516720344
5317,9.608014412521323,10.53599743645922
5318,7.945828125375685,-3.6009625146200714
5319,8.848580177306305,11.496532255269814
5320,4.08383356639892,-3.1961911518037507
5321,6.79124961196413,13.100035070865664
5322,7.915055835233431,12.337648795357717
5323,5.56913578850684,-4.2965551218326095
5324,6.380312363974126,-0.11791676256796556
5325,4.449854051758157,-3.264107047526767
5326,-0.445154545603902,-8.568856296315667
5327,-9.087324679538174,-5.698223493400587
5328,8.181843087339796,-1.9728681235902585
5329,10.26689529799044,1.296812910692394
5330,-3.706872480570751,-0.20108454340562987
5331,-9.003146996457422,2.7301831627611026
5332,9.707261510915844,9.5800958029872
5333,7.369702316718535,5.303533958354282
5334,6.858166439953777,1.9732176480174017
5335,9.055604896754847,-3.1334913287229527
5336,-10.411633764507476,-6.681032051155475
5337,-10.136907480444021,1.1054909875850574
5338,-2.4353615475148627,-7.587605977901905
5339,5.4361023572596805,0.1374541224445697
5340,1.6664926897480992,-7.739900666961266
5341,9.1865768763988,9.978455819396526
5342,-12.688950539484786,9.64736527395897
5343,6.714484616563555,0.6273099854051066
5344,11.075466495171598,2.326215554554919
5345,3.9660693456767304,5.560968949090371
5346,-4.010859417178432,0.18785166773608244
5347,6.259007302823433,15.30278669262295
5348,-0.11936957249957893,-2.851892589123042
5349,10.177954774112429,-0.8914405226028387
5350,-6.714379482888958,4.024842864931985
5351,10.24269098475807,2.398714067982444
5352,-8.74465648734325,-4.09148802470531
5353,-4.7601042981556425,-1.506810321641871
5354,-20.236234806342082,14.377878651672486
5355,5.79703770931466,-6.83015813877875
5356,-11.185738119254754,0.11852062687228239
5357,9.135105083790668,-0.42145134967653014
5358,3.520334959179538,-3.0925163877898387
5359,-1.9311185718362696,-9.690996435680548
5360,1.6224219136193712,-2.8597795708667175
5361,-5.782290547019093,-9.463877395654901
5362,3.5534053079393746,-4.59051256272022
5363,-10.097699157714551,3.8074245966493674
5364,-0.10892201467682341,-6.328963111092365
5365,3.2691802861289934,-3.337775681058692
5366,7.415236269366079,4.75226771381041
5367,-9.008872814659574,-6.745190775617872
5368,-9.506142486464022,-6.815144574702363
5369,12.111659707875669,3.042832959114194
5370,-10.52741567054273,-3.6343245771593176
5371,-14.39356253802231,3.39026915980357
5372,-9.426981407003584,-2.309819036249584
5373,11.360455436298057,2.934864372757258
5374,-8.974822711893443,2.687148258432534
5375,8.898327675103685,-2.7332195102910584
5376,-4.375298375826384,3.6553125330126206
5377,-10.494172456146044,1.5581094462125227
5378,10.055259711382986,2.09898531231168
5379,-5.844867506915779,0.5177529599362999
5380,-3.108023152707867,9.141855950540599
5381,10.476872578498917,10.087856913833749
5382,2.4187906024525296,-5.186033547198095
5383,-13.289193500860602,3.281736462664893
5384,11.660785078966319,6.694483812042629
5385,9.634965097236758,10.839325104241578
5386,-10.750187774588458,0.6990146747827457
5387,9.256050605775577,-1.5458739416469278
5388,-8.979666125470679,-6.848783041169002
5389,-1.2910511569186636,-8.572907289544426
5390,3.205326065545153,-4.525743788075951
5391,-4.755584147188398,-8.007378146790424
5392,1.4906824541251837,-8.195495993683029
5393,1.4866949202554562,-3.183024456809498
5394,-13.117456574887411,-7.279615549164753
5395,5.237441462162621,6.6943911340321165
5396,10.808382749827107,2.7314744687072348
5397,10.839747432957799,8.067155464775421
5398,10.619466162557968,9.404671739421342
5399,-15.272912791682703,-0.2962809537060844
5400,5.006763414084892,-0.6603675197164453
5401,11.485723521354807,3.1500980996285954
5402,-2.531328962263886,-7.141207798195254
5403,-7.49299781633003,2.084682749302362
5404,-19.40719711165577,13.895734931868
5405,-8.909969008203978,-7.201952289366636
5406,-8.969859331612085,9.261521976034096
5407,-8.634658740623081,-7.480237374747709
5408,-17.596243113255678,9.281233067793726
5409,-7.771837989070549,-5.257866017262622
5410,9.09229787375573,3.2542282773372238
5411,-8.435138936800502,7.057270247328941
5412,-13.659221780855926,-5.65126931312893
5413,10.56956870788505,9.33528510282417
5414,-3.514177770394109,-7.809526118242231
5415,-5.215865091281906,-7.709664660974286
5416,8.584050959095757,-1.8949458810088906
5417,-0.5557272577689943,-6.348265993230267
5418,-6.10799752873395,-7.367515818235478
5419,-14.911502332903616,6.366830117245822
5420,11.573444758118024,3.9865603621989316
5421,-0.9310155748437982,-8.284249427881079
5422,-13.729488666212745,-5.656607133581005
5423,-5.503933114710164,-7.888498951829102
5424,-8.138318259374985,-8.990516265731728
5425,-18.452481989536,10.647792223342943
5426,11.141478118020965,7.102973457487624
5427,-1.7231513545294057,-1.5209695154809162
5428,4.724596001652897,-0.9251088178903794
5429,4.220237104039518,-7.559735447516061
5430,5.522880451176381,1.9887196012079158
5431,11.939823220788226,5.058431443614074
5432,-12.444377079377894,-4.224443878265091
5433,-20.452138567898228,6.980857563200055
5434,-5.392636495136091,-11.669577576847429
5435,-0.43995592498033254,-0.3040904948028954
5436,10.067737549389278,5.361576760069596
5437,-7.813453897332122,-8.545673727720137
5438,-0.7649967770061312,-1.405153788022669
5439,-20.262244207343205,-2.2800189597708473
5440,-7.099379147026568,-3.763649411732765
5441,8.08462989165457,-0.9579048663326851
5442,-0.46536856916022173,-5.56353949576771
5443,4.882088429435172,2.754856675484864
5444,-17.48932789766582,-2.027331786117278
5445,-0.8377929958403092,-6.816416196483051
5446,8.064460785385693,-4.7205294743762325
5447,1.7335800881578376,3.0313839409451866
5448,9.121918876058892,4.389775350186887
5449,7.210958316352275,-5.2318400102962865
5450,-2.0627982571437253,-8.078813217383713
5451,-2.3543299908154443,0.7892609226400117
5452,-10.395772376558112,-4.077397035605944
5453,8.700622277869757,12.319904840232388
5454,-7.16178394284235,-0.5154468939558186
5455,0.7389551575643418,9.823979411471612
5456,7.883908394285898,9.984563894565827
5457,-5.63256584347351,-2.742344998801132
5458,10.567842423133518,-2.6729670452083774
5459,7.691460469689246,5.409866828326329
5460,4.275073938735912,-7.035808037637644
5461,-0.009707023847111827,-2.111014128421952
5462,11.080001541034221,0.4698422460027024
5463,-19.87771372698066,-0.46629927247612535
5464,11.09396365366679,2.0549433266436425
5465,10.646340053957907,1.5065096999430365
5466,3.0168246694132717,2.7099005177844835
5467,6.265696144763977,14.923880689957821
5468,-8.790952741890322,-1.8385931068536363
5469,5.794746510877944,-4.219130486823844
5470,6.232549428935032,-4.215270530603209
5471,5.074197242371994,-5.146060261984476
5472,-14.00917834286246,7.428447081198529
5473,6.270363367717437,15.287478727782226
5474,-4.722361861439322,-8.962886916214353
5475,-8.256685497671032,-8.669314681371675
5476,-3.578004238617515,1.4833875967195236
5477,-2.207477679275691,-2.1149341054809336
5478,3.0530325573401007,-7.463377262538656
5479,-14.50496281016983,8.337887290066629
5480,-11.247296337118273,3.0128285962209302
5481,7.029678673671944,14.715135567113329
5482,7.088349080525151,8.01117813896125
5483,2.142296716410163,-2.4318974010291337
5484,9.811627560656833,4.46850975416265
5485,0.9317891743091938,8.296222853880295
5486,-7.972977548902078,0.4311567135342782
5487,-3.6215792044675634,9.513517301069534
5488,2.316894092793617,7.748898145218833
5489,6.1307586523398045,15.312741491140992
5490,10.42020731914776,4.523815290836528
5491,5.423735651458091,-5.139401755063637
5492,5.064326836074811,-6.119787943184607
5493,7.945059806819473,13.152486695388065
5494,10.293086436672514,-0.8655429363403467
5495,-9.899696389071384,3.547327660358215
5496,10.738388254393593,3.653828617380332
5497,11.325169343934583,5.330702165692107
5498,-6.999568423332259,-3.448603520997834
5499,-6.189403914648571,-0.8188643246843096
5500,0.26114389742402616,-6.549744020742927
5501,9.269181147508034,11.194536891871056
5502,-15.393108292530997,3.3274926828620655
